rank,player_name,p_win_%,p_top10_%,p_mc_%,course_fit_score
1,"Henley, Russell",28.29,82.8,98.2,0.39585574596511486
2,"Morikawa, Collin",20.25,76.8,97.6,0.3669130998982983
3,"Taylor, Nick",7.58,54.8,93.6,0.0238434328079581
4,"Matsuyama, Hideki",7.24,53.4,93.4,0.282736843681783
5,"Griffin, Ben",4.25,42.9,90.7,0.17195022187901962
6,"Kim, Si Woo",2.82,35.4,88.2,0.45973825515436006
7,"Hall, Harry",2.19,30.6,86.2,-0.044051231933350476
8,"Spaun, J.J.",2.17,31.7,86.8,0.19528882753237625
9,"Bradley, Keegan",2.07,29.9,85.7,0.26684285842260946
10,"Li, Haotong",1.99,29.0,85.7,-0.14153023501264844
11,"McNealy, Maverick",1.72,25.5,83.5,0.2264934343261725
12,"Kirk, Chris",1.68,27.2,84.8,0.1582171816637566
13,"Conners, Corey",1.66,26.0,84.4,0.4337357396082339
14,"Echavarria, Nico",1.43,25.5,83.7,0.12875642109573057
15,"Meissner, Mac",1.34,23.8,82.8,-0.01101116411825269
16,"Pavon, Matthieu",1.2,21.9,81.5,-0.2614938009803837
17,"Berger, Daniel",1.17,20.7,80.6,0.3993356603399044
18,"Scott, Adam",1.12,20.9,81.4,0.3367277237058263
19,"Mitchell, Keith",1.02,19.6,80.1,0.25128502645230666
20,"Cole, Eric",0.88,17.4,78.3,0.08060113612839323
21,"MacIntyre, Robert",0.86,17.3,78.2,0.07288205489480284
22,"Gerard, Ryan",0.65,15.5,77.5,0.1064674060374491
23,"McCarthy, Denny",0.54,14.1,75.7,-0.06782442988968479
24,"Dunlap, Nick",0.43,11.2,72.9,-0.42885792744500617
25,"Pendrith, Taylor",0.41,11.5,72.4,0.25401271003443426
26,"Harman, Brian",0.39,11.3,73.2,-0.02623138540754836
27,"Cauley, Bud",0.31,10.5,71.4,0.23099078679500823
28,"Svensson, Adam",0.3,9.6,70.2,-0.022710200369486525
29,"Kim, S.H.",0.29,10.7,72.3,-0.16845657290029997
30,"Eckroat, Austin",0.24,8.2,67.7,0.35802596185229546
31,"Rodgers, Patrick",0.22,6.8,65.2,0.17470040026188766
32,"Kitayama, Kurt",0.2,7.8,66.8,0.12328204451734394
33,"Reitan, Kristoffer",0.15,7.0,66.1,0.14712010886082066
34,"Horschel, Billy",0.15,7.2,66.3,0.07797111872230955
35,"Garnett, Brice",0.14,5.9,63.0,0.07285004531904948
36,"Wu, Dylan",0.14,5.1,61.5,0.06688828934764662
37,"Blair, Zac",0.14,5.5,62.1,-0.11111051202883435
38,"Stevens, Sam",0.13,6.2,64.4,-0.036127617922012384
39,"Grillo, Emiliano",0.12,5.1,62.1,0.13375277687827086
40,"Spieth, Jordan",0.11,4.2,58.1,0.07754138157740514
41,"Simpson, Webb",0.11,4.0,58.0,0.024151247782120876
42,"Hirata, Kensei",0.11,4.5,59.1,0.07838905504861401
43,"Rai, Aaron",0.1,5.2,62.0,0.43517322497180966
44,"Smalley, Alex",0.1,4.7,60.4,0.14133781468828216
45,"Nakajima, Keita",0.09,3.1,55.2,0.19285094409663842
46,"McCarty, Matt",0.09,3.2,55.2,0.20091866130764824
47,"Parry, John",0.08,3.9,58.2,0.13131009686082068
48,"Van Rooyen, Erik",0.08,3.6,56.4,0.21714189995395436
49,"Davis, Cam",0.06,2.5,52.9,0.1406966529071001
50,"Hoey, Rico",0.05,2.8,53.9,0.34769444519491843
51,"Smith, Jordan",0.05,3.3,55.7,0.09736062986082067
52,"Theegala, Sahith",0.04,2.7,53.9,-0.18811322468870514
53,"Hubbard, Mark",0.04,2.9,54.0,-0.05083978675795467
54,"Yellamaraju, Sudarshan",0.04,1.6,46.8,0.07838905504861401
55,"VanDerLaan, John",0.04,1.8,47.3,0.07838905504861401
56,"Coody, Pierceson",0.04,1.8,47.8,0.10468071096433867
57,"Lee, Seung-taek",0.04,1.7,47.1,0.07838905504861401
58,"Nyholm, Pontus",0.04,1.6,47.1,0.07838905504861401
59,"Hodges, Lee",0.03,2.5,51.8,0.2774492096147134
60,"Cabello, Anson",0.03,1.7,48.0,0.07838905504861401
61,"Keefer, Johnny",0.03,1.6,47.5,0.07838905504861401
62,"Knapp, Jake",0.03,1.5,45.8,-0.060506144109528565
63,"Nagasaki, Taisei",0.03,1.7,47.3,0.07838905504861401
64,"Ramey, Chad",0.03,1.3,44.9,-0.1634385599604387
65,"Woodland, Gary",0.03,1.8,48.0,0.10095562148350443
66,"Brennan, Michael",0.03,1.6,47.4,0.07838905504861401
67,"Ewart, A.J.",0.03,1.6,47.1,0.07838905504861401
68,"Campbell, Brian",0.03,1.4,45.9,0.14337561384191155
69,"Saddier, Adrien",0.03,1.9,49.7,0.04678795786082068
70,"Yonezawa, Ren",0.03,1.5,47.4,0.07838905504861401
71,"Kozuma, Corey",0.02,1.7,47.2,0.07838905504861401
72,"Kizzire, Patton",0.02,1.8,48.1,-0.0624107127647523
73,"Gonzalez, Emilio",0.02,1.6,47.3,0.07838905504861401
74,"Hisatsune, Ryo",0.02,1.9,49.4,-0.08543079650905616
75,"Whaley, Vince",0.02,1.5,47.3,-0.0447005578343063
76,"Shipley, Neal",0.02,1.5,47.0,0.07838905504861401
77,"Power, Seamus",0.02,2.3,51.0,0.14843489143753022
78,"Brown, Daniel",0.02,1.8,49.3,0.06943417986082068
79,"Chatfield, Davis",0.02,1.6,47.3,0.07838905504861401
80,"Gotterup, Chris",0.02,1.9,49.2,0.34783277989900846
81,"Kang, Jeffrey",0.02,1.7,47.5,0.07838905504861401
82,"Rozo, Marcelo",0.02,1.6,47.4,0.07838905504861401
83,"Bauchou, Zach",0.02,1.6,47.6,0.07838905504861401
84,"Kaneko, Kota",0.02,1.6,47.7,0.07838905504861401
85,"Bridgeman, Jacob",0.01,1.8,48.4,-0.1612137167036797
86,"Blanchet, Chandler",0.01,1.6,47.3,0.07838905504861401
87,"Lamprecht, Christo",0.01,1.8,47.1,0.07838905504861401
88,"Kanaya, Takumi",0.01,1.6,48.1,0.039080682940320605
89,"Sargent, Gordon",0.01,1.6,47.0,0.07838905504861401
90,"Lebioda, Hank",0.01,1.0,42.0,0.07838905504861401
91,"Tosti, Alejandro",0.01,0.4,34.1,0.34864289166410917
92,"Kim, Tom",0.01,0.5,36.0,0.1683546046330066
93,"Kim, Michael",0.01,2.2,51.2,0.06196063035942724
94,"Hoge, Tom",0.01,0.9,40.5,-0.11858793695108329
