player_name,winner_flag
"Kaneko, Kota",1
"Bryant, Davis",0
"Gouveia, Ricardo",0
"De Leo, Gregorio",0
"Wiesberger, Bernd",0
"Cabrera Bello, Rafa",0
"Luiten, Joost",0
"Steinlechner, Maximilian",0
"Hillier, Daniel",0
"Elvira, Manuel",0
"Girrbach, Joel",0
"Forrest, Grant",0
"Zhou, Yanhan",0
"Dean, Joe",0
"Lopez-Chacarra, Eugenio",0
"Straka, Sepp",0
"Kimsey, Nathan",0
"Coussaud, Ugo",0
"Johnston, Andrew",0
"Hill, Calum",0
"Ferguson, Ewen",0
"Celli, Filippo",0
"Ritchie, JC",0
"Schneider, Marcel",0
"Levy, Alexander",0
"Olesen, Jacob Skov",0
"Mory , Felix",0
"Garcia-Heredia, Alfredo",0
"Hoshino, Rikuya",0
"Vaillant, Tom",0
"Rozner, Antoine",0
"Cantero Gutierrez, Ivan",0
"Armitage, Marcus",0
"Katsuragawa, Yuto",0
"Ravetto, David",0
"Couvra, Martin",0
"Morrison, James",0
"Guillamoundeguy, Oihan",0
"Daffue, Mj",0
"Van Driel, Darius",0
"Du Plessis, Hennie",0
"Laporta, Francesco",0
"Robinson-Thompson, Brandon",0
"Jordan, Matthew",0
"Na, Kevin",0
"Premlall, Yurav",0
"Sterne, Richard",0
"Jonsson, Tobias",0
"Adam, Cameron",0
"Paratore, Renato",0
"Townsend, Hugo",0
"Lindell, Oliver",0
"Stone, Brandon",0
"Langasque, Romain",0
"Warren, Marc",0
"Bergstrom, Albin",0
"Fisher, Ross",0
"Wenyi, Ding",0
"Quayle, Anthony",0
"Bjerregaard, Lucas",0
"Halvorsen, Andreas",0
"Johnston, Ryggs",0
"Crocker, Sean",0
"Forsstrom, Simon",0
"Molinari, Edoardo",0
"Garcia Rodriguez, Sebastian",0
"Jarvis, Casey",0
"Manassero, Matteo",0
"Lawrence, Thriston",0
"Berry, Joshua",0
"Hollick, Michael",0
"Guerrier, Julien",0
"Helligkilde, Marcus",0
"Williams, Robin",0
"Peake, Ryan",0
"Scrivener, Jason",0
"Pepperell, Eddie",0
"Larrazabal, Pablo",0
"Ramsay, Richie",0
"Schwab, Matthias",0
"Mazzoli, Stefano",0
"Otaegui, Adrian",0
"Paul, Yannik",0
"Wu, Ashun",0
"Young, Daniel",0
"Boandl, Lukas",0
"Lindberg, Mikael",0
"Walker, Euan",0
"Kinhult, Marcus",0
"Blomme, Adam",0
"Frittelli, Dylan",0
"Biondi, Fred",0
"Schmidt, Ben",0
"Arnaus, Adri",0
"Lombard, Zander",0
"Clements, Todd",0
"Nemecz, Lukas",0
"Debove , Quentin",0
"Kobori, Kazuma",0
"Lagergren, Joakim",0
"Elvira Mijares, Ignacio",0
"Aphibarnrat, Kiradech",0
"Bautista, Austin",0
"Veerman, Johannes",0
"Gumberg, Jordan",0
"Von Dellingshausen, Nicolai",0
"Kopp, Alexander",0
"Kaewkanjana, Sadom",0
"Ko, Jeong Weon",0
"Repetto Taylor, Rocco Paolo",0
"Lemke, Niklas",0
"Soderberg, Sebastian",0
"De Herrypon, Tom",0
"Lee, Junghwan",0
"Micheluzzi, David",0
"Da Costa Rodrigues, Daniel",0
"Del Rey, Alejandro",0
"Vidal, Quim",0
"Syme, Connor",0
"Broomhead, Jonothan",0
"Zanotti, Fabrizio",0
"Follet-Smith, Benjamin",0
"Hidalgo, Angel",0
"Baldwin, Matthew",0
"Bairstow, Sam",0
"Gavins, Daniel",0
"Schott, Freddy",0
"Migliozzi, Guido",0
"Gallegos, Andres German",0
"Popert, Kipp",0
"Logan, Hunter",0
"Naidoo, Dylan",0
"Catlin, John",0
"Charmasson, Clement",0
"Jamieson, Scott",0
"Lotschak, Jakob",0
"Buchanan, Jack",0
"Dantorp, Jens",0
"Yule, Jack",0
"Tarren, Callum",0
"Sandhu, Yuvraj Singh",0
"Hofmann, Tim",0
"Regner , Niklas",0
"Toorop, Mike",0
"Law, David",0
"Sarkozi, Richard",0
"Green, Gavin",0
"Senior, Jack",0
"McKinney, Connor",0
"Bleier, Christoph",0
"Schweighofer, Florian",0
"Langfors, Per",0
"Baltl, Timon",0
"Siem, Marcel",0
"Ennsmann, David",0
"Winther, Jeff",0
