player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
23950,"Aberg, Ludvig",52955,SWE,SWE,1,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
17606,"Berger, Daniel",40026,USA,USA,1,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
26096,"Bhatia, Akshay",56630,USA,USA,10,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
13872,"Bradley, Keegan",33141,USA,USA,10,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
29433,"Bridgeman, Jacob",60004,USA,USA,1,0,2026-02-12 09:24,2026-02-13 10:29,,,5,,
19483,"Burns, Sam",47504,USA,USA,10,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
18628,"Campbell, Brian",46443,USA,USA,10,0,2026-02-12 09:37,2026-02-13 10:42,,,5,,
15466,"Cantlay, Patrick",35450,USA,USA,1,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
14502,"Cauley, Bud",34021,USA,USA,1,1,2026-02-12 10:29,2026-02-13 09:24,,,5,,
23604,"Clark, Wyndham",51766,USA,USA,10,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
17576,"Conners, Corey",39997,CAN,CAN,10,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
28309,"Coody, Pierceson",59836,USA,USA,10,0,2026-02-12 08:45,2026-02-13 09:50,,,5,,
9771,"Day, Jason",28089,AUS,AUS,10,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
22833,"Echavarria, Nico",51349,COL,COL,10,1,2026-02-12 09:50,2026-02-13 08:45,,,5,,
14577,"English, Harris",34099,USA,USA,10,1,2026-02-12 10:16,2026-02-13 09:11,,,5,,
11676,"Finau, Tony",29725,USA,USA,1,1,2026-02-12 10:03,2026-02-13 08:58,,,5,,
26657,"Fisk, Steven",57123,USA,USA,10,0,2026-02-12 09:11,2026-02-13 10:16,,,5,,
